,city,state_name,state_id
26016,iowa/wiota,Iowa,IA
26017,arkansas/minturn,Arkansas,AR
26018,kentucky/dwale,Kentucky,KY
26019,pennsylvania/friendsville,Pennsylvania,PA
26020,missouri/humphreys,Missouri,MO
26021,virginia/calverton,Virginia,VA
26022,oklahoma/blackburn,Oklahoma,OK
26023,west-virginia/tioga,West-Virginia,WV
26024,oklahoma/felt,Oklahoma,OK
26025,oklahoma/terlton,Oklahoma,OK
26026,washington/loomis,Washington,WA
26027,oklahoma/blanco,Oklahoma,OK
26028,ohio/celeryville,Ohio,OH
26029,ohio/pulaski,Ohio,OH
26030,montana/fallon,Montana,MT
26031,new-mexico/hope,New-Mexico,NM
26032,south-dakota/corona,South-Dakota,SD
26033,south-dakota/corn-creek,South-Dakota,SD
26034,wisconsin/cornucopia,Wisconsin,WI
26035,michigan/cedar,Michigan,MI
26036,ohio/harbor-view,Ohio,OH
26037,idaho/leadore,Idaho,ID
26038,north-carolina/lasker,North-Carolina,NC
26039,minnesota/squaw-lake,Minnesota,MN
26040,nebraska/ohiowa,Nebraska,NE
26041,iowa/somers,Iowa,IA
26042,ohio/neville,Ohio,OH
26043,missouri/plato,Missouri,MO
26044,maryland/girdletree,Maryland,MD
26045,illinois/belknap,Illinois,IL
26046,missouri/brooklyn-heights,Missouri,MO
26047,south-dakota/interior,South-Dakota,SD
26048,iowa/carpenter,Iowa,IA
26049,arizona/cowlic,Arizona,AZ
26050,nebraska/brock,Nebraska,NE
26051,missouri/ridgely,Missouri,MO
26052,minnesota/new-trier,Minnesota,MN
26053,new-mexico/pueblito,New-Mexico,NM
26054,virginia/deerfield,Virginia,VA
26055,minnesota/clitherall,Minnesota,MN
26056,indiana/sims,Indiana,IN
26057,indiana/spring-hill,Indiana,IN
26058,wyoming/turnerville,Wyoming,WY
26059,nebraska/colon,Nebraska,NE
26060,texas/loma-linda,Texas,TX
26061,pennsylvania/atkinson-mills,Pennsylvania,PA
26062,west-virginia/century,West-Virginia,WV
26063,alaska/egegik,Alaska,AK
26064,south-dakota/revillo,South-Dakota,SD
26065,north-dakota/pisek,North-Dakota,ND
26066,illinois/hidalgo,Illinois,IL
26067,washington/torboy,Washington,WA
26068,kansas/gaylord,Kansas,KS
26069,kentucky/ten-broeck,Kentucky,KY
26070,missouri/pocahontas,Missouri,MO
26071,minnesota/odin,Minnesota,MN
26072,montana/grass-range,Montana,MT
26073,virginia/king-and-queen-court-house,Virginia,VA
26074,washington/barstow,Washington,WA
26075,west-virginia/brandonville,West-Virginia,WV
26076,south-dakota/glenham,South-Dakota,SD
26077,texas/iago,Texas,TX
26078,iowa/ackworth,Iowa,IA
26079,north-dakota/sykeston,North-Dakota,ND
26080,texas/tradewinds,Texas,TX
26081,nebraska/sarben,Nebraska,NE
26082,new-hampshire/blodgett-landing,New-Hampshire,NH
26083,kansas/havana,Kansas,KS
26084,pennsylvania/homewood,Pennsylvania,PA
26085,nebraska/tobias,Nebraska,NE
26086,kansas/olmitz,Kansas,KS
26087,arkansas/pindall,Arkansas,AR
26088,illinois/east-brooklyn,Illinois,IL
26089,nebraska/elsie,Nebraska,NE
26090,oregon/west-scio,Oregon,OR
26091,indiana/mount-etna,Indiana,IN
26092,nevada/lund,Nevada,NV
26093,nevada/gabbs,Nevada,NV
26094,kansas/palmer,Kansas,KS
26095,colorado/vona,Colorado,CO
26096,illinois/walnut-hill,Illinois,IL
26097,arkansas/big-flat,Arkansas,AR
26098,north-carolina/frisco,North-Carolina,NC
26099,minnesota/millerville,Minnesota,MN
26100,minnesota/fish-lake,Minnesota,MN
26101,indiana/mount-auburn,Indiana,IN
26102,arkansas/jericho,Arkansas,AR
26103,idaho/hamer,Idaho,ID
26104,missouri/brownington,Missouri,MO
26105,nebraska/belmar,Nebraska,NE
26106,nebraska/salem,Nebraska,NE
26107,washington/hatton,Washington,WA
26108,florida/nobleton,Florida,FL
26109,alabama/fruitdale,Alabama,AL
26110,oregon/silver-lake,Oregon,OR
26111,mississippi/sylvarena,Mississippi,MS
26112,south-carolina/mountville,South-Carolina,SC
26113,iowa/melrose,Iowa,IA
26114,iowa/st.-joseph,Iowa,IA
26115,nebraska/south-bend,Nebraska,NE
26116,mississippi/slate-springs,Mississippi,MS
26117,montana/cardwell,Montana,MT
26118,washington/valley,Washington,WA
26119,new-mexico/grady,New-Mexico,NM
26120,missouri/truxton,Missouri,MO
26121,north-dakota/oberon,North-Dakota,ND
26122,iowa/fraser,Iowa,IA
26123,minnesota/borup,Minnesota,MN
26124,kentucky/new-hope,Kentucky,KY
26125,nebraska/wann,Nebraska,NE
26126,montana/harrison,Montana,MT
26127,virginia/union-level,Virginia,VA
26128,washington/ronald,Washington,WA
26129,pennsylvania/atwood,Pennsylvania,PA
26130,oklahoma/castle,Oklahoma,OK
26131,kentucky/marrowbone,Kentucky,KY
26132,south-dakota/herrick,South-Dakota,SD
26133,texas/edmonson,Texas,TX
26134,north-carolina/pinetown,North-Carolina,NC
26135,michigan/nessen-city,Michigan,MI
26136,minnesota/darfur,Minnesota,MN
26137,missouri/edinburg,Missouri,MO
26138,missouri/weatherby,Missouri,MO
26139,kansas/savonburg,Kansas,KS
26140,arizona/campo-bonito,Arizona,AZ
26141,arizona/bryce,Arizona,AZ
26142,texas/dayton-lakes,Texas,TX
26143,new-mexico/mccartys-village,New-Mexico,NM
26144,iowa/oto,Iowa,IA
26145,iowa/nodaway,Iowa,IA
26146,virginia/palmyra,Virginia,VA
26147,oregon/beaver,Oregon,OR
26148,washington/centerville,Washington,WA
26149,missouri/gibbs,Missouri,MO
26150,michigan/turner,Michigan,MI
26151,ohio/mutual,Ohio,OH
26152,illinois/springerton,Illinois,IL
26153,missouri/benton-city,Missouri,MO
26154,texas/springlake,Texas,TX
26155,missouri/dover,Missouri,MO
26156,wisconsin/tony,Wisconsin,WI
26157,north-dakota/galesburg,North-Dakota,ND
26158,colorado/campo,Colorado,CO
26159,iowa/oyens,Iowa,IA
26160,washington/bickleton,Washington,WA
26161,texas/o'brien,Texas,TX
26162,alaska/northway,Alaska,AK
26163,kansas/vermillion,Kansas,KS
26164,missouri/leisure-lake,Missouri,MO
26165,kansas/tampa,Kansas,KS
26166,missouri/lithium,Missouri,MO
26167,idaho/hope,Idaho,ID
26168,california/paskenta,California,CA
26169,pennsylvania/chalkhill,Pennsylvania,PA
26170,arizona/wikieup,Arizona,AZ
26171,california/long-barn,California,CA
26172,nebraska/lemoyne,Nebraska,NE
26173,new-mexico/canova,New-Mexico,NM
26174,iowa/percival,Iowa,IA
26175,texas/morse,Texas,TX
26176,arkansas/zinc,Arkansas,AR
26177,california/alpine-village,California,CA
26178,south-dakota/badger,South-Dakota,SD
26179,kentucky/sardis,Kentucky,KY
26180,california/rodriguez-camp,California,CA
26181,alaska/st.-george,Alaska,AK
26182,iowa/sageville,Iowa,IA
26183,nebraska/winslow,Nebraska,NE
26184,pennsylvania/coalmont,Pennsylvania,PA
26185,illinois/jeisyville,Illinois,IL
26186,missouri/aullville,Missouri,MO
26187,minnesota/viking,Minnesota,MN
26188,wisconsin/emerald,Wisconsin,WI
26189,minnesota/beltrami,Minnesota,MN
26190,oklahoma/fair-oaks,Oklahoma,OK
26191,idaho/smiths-ferry,Idaho,ID
26192,iowa/st.-olaf,Iowa,IA
26193,ohio/norwich,Ohio,OH
26194,arkansas/lonsdale,Arkansas,AR
26195,missouri/west-line,Missouri,MO
26196,arizona/moccasin,Arizona,AZ
26197,nebraska/mcgrew,Nebraska,NE
26198,wyoming/fairview,Wyoming,WY
26199,nebraska/naponee,Nebraska,NE
26200,south-dakota/canova,South-Dakota,SD
26201,california/darwin,California,CA
26202,missouri/lake-annette,Missouri,MO
26203,missouri/chain-of-rocks,Missouri,MO
26204,nebraska/rockville,Nebraska,NE
26205,alabama/haleburg,Alabama,AL
26206,missouri/reeds,Missouri,MO
26207,kansas/collyer,Kansas,KS
26208,washington/curlew,Washington,WA
26209,south-dakota/eden,South-Dakota,SD
26210,tennessee/robbins,Tennessee,TN
26211,illinois/west-york,Illinois,IL
26212,nebraska/henry,Nebraska,NE
26213,arizona/seba-dalkai,Arizona,AZ
26214,missouri/longtown,Missouri,MO
26215,virginia/warfield,Virginia,VA
26216,north-dakota/mercer,North-Dakota,ND
26217,alaska/primrose,Alaska,AK
26218,california/big-lagoon,California,CA
26219,texas/lake-view,Texas,TX
26220,oklahoma/albion,Oklahoma,OK
26221,wisconsin/catawba,Wisconsin,WI
26222,colorado/hooper,Colorado,CO
26223,nebraska/overland,Nebraska,NE
26224,virginia/nottoway-court-house,Virginia,VA
26225,virginia/oak-hall,Virginia,VA
26226,minnesota/trommald,Minnesota,MN
26227,oklahoma/leon,Oklahoma,OK
26228,missouri/ravanna,Missouri,MO
26229,indiana/alfordsville,Indiana,IN
26230,montana/fox-lake,Montana,MT
26231,massachusetts/monomoscoy-island,Massachusetts,MA
26232,illinois/old-ripley,Illinois,IL
26233,minnesota/alberta,Minnesota,MN
26234,wyoming/lakeview-north,Wyoming,WY
26235,south-dakota/cresbard,South-Dakota,SD
26236,south-carolina/troy,South-Carolina,SC
26237,oklahoma/manchester,Oklahoma,OK
26238,south-dakota/vivian,South-Dakota,SD
26239,minnesota/bruno,Minnesota,MN
26240,utah/fremont,Utah,UT
26241,minnesota/sunburg,Minnesota,MN
26242,tennessee/silerton,Tennessee,TN
26243,california/comptche,California,CA
26244,oklahoma/etowah,Oklahoma,OK
26245,louisiana/bryceland,Louisiana,LA
26246,north-dakota/dodge,North-Dakota,ND
26247,nebraska/dunning,Nebraska,NE
26248,minnesota/lastrup,Minnesota,MN
26249,iowa/st.-anthony,Iowa,IA
26250,ohio/batesville,Ohio,OH
26251,south-dakota/bath-corner,South-Dakota,SD
26252,west-virginia/maybeury,West-Virginia,WV
26253,utah/thompson-springs,Utah,UT
26254,pennsylvania/tylersburg,Pennsylvania,PA
26255,ohio/crystal-rock,Ohio,OH
26256,oregon/pine-grove,Oregon,OR
26257,iowa/willey,Iowa,IA
26258,kentucky/california,Kentucky,KY
26259,west-virginia/frank,West-Virginia,WV
26260,indiana/onward,Indiana,IN
26261,north-dakota/spiritwood-lake,North-Dakota,ND
26262,minnesota/richville,Minnesota,MN
26263,illinois/eddyville,Illinois,IL
26264,north-carolina/harrellsville,North-Carolina,NC
26265,north-dakota/rocklake,North-Dakota,ND
26266,alabama/penton,Alabama,AL
26267,iowa/andover,Iowa,IA
26268,arkansas/south-lead-hill,Arkansas,AR
26269,pennsylvania/graceton,Pennsylvania,PA
26270,north-dakota/palermo,North-Dakota,ND
26271,montana/conner,Montana,MT
26272,california/lee-vining,California,CA
26273,north-carolina/falkland,North-Carolina,NC
26274,south-dakota/fairburn,South-Dakota,SD
26275,illinois/foosland,Illinois,IL
26276,new-mexico/causey,New-Mexico,NM
26277,ohio/tippecanoe,Ohio,OH
26278,new-jersey/johnsonburg,New-Jersey,NJ
26279,iowa/pleasant-plain,Iowa,IA
26280,kansas/plevna,Kansas,KS
26281,new-york/woodsville,New-York,NY
26282,new-mexico/north-hurley,New-Mexico,NM
26283,montana/dayton,Montana,MT
26284,florida/day,Florida,FL
26285,wyoming/bairoil,Wyoming,WY
26286,texas/spofford,Texas,TX
26287,virginia/glen-lyn,Virginia,VA
26288,arkansas/springtown,Arkansas,AR
26289,iowa/arispe,Iowa,IA
26290,north-dakota/esmond,North-Dakota,ND
26291,texas/neylandville,Texas,TX
26292,illinois/kinsman,Illinois,IL
26293,iowa/keomah-village,Iowa,IA
26294,iowa/chillicothe,Iowa,IA
26295,kansas/cullison,Kansas,KS
26296,arkansas/mccaskill,Arkansas,AR
26297,virginia/sanford,Virginia,VA
26298,wyoming/hyattville,Wyoming,WY
26299,nebraska/bloomington,Nebraska,NE
26300,missouri/sumner,Missouri,MO
26301,kansas/wright,Kansas,KS
26302,wisconsin/millston,Wisconsin,WI
26303,arizona/nolic,Arizona,AZ
26304,alaska/perryville,Alaska,AK
26305,arkansas/beedeville,Arkansas,AR
26306,virginia/midland,Virginia,VA
26307,georgia/geneva,Georgia,GA
26308,kansas/manchester,Kansas,KS
26309,missouri/baldwin-park,Missouri,MO
26310,colorado/valmont,Colorado,CO
26311,new-york/herrings,New-York,NY
26312,maryland/williston,Maryland,MD
26313,illinois/columbus,Illinois,IL
26314,arkansas/roe,Arkansas,AR
26315,missouri/hayward,Missouri,MO
26316,pennsylvania/mainville,Pennsylvania,PA
26317,kansas/haddam,Kansas,KS
26318,utah/tselakai-dezza,Utah,UT
26319,south-dakota/fulton,South-Dakota,SD
26320,new-mexico/lake-valley,New-Mexico,NM
26321,north-dakota/amenia,North-Dakota,ND
26322,california/mono-city,California,CA
26323,missouri/bagnell,Missouri,MO
26324,missouri/richards,Missouri,MO
26325,iowa/unionville,Iowa,IA
26326,nebraska/danbury,Nebraska,NE
26327,west-virginia/kincaid,West-Virginia,WV
26328,kentucky/poole,Kentucky,KY
26329,minnesota/solway,Minnesota,MN
26330,michigan/eagle-harbor,Michigan,MI
26331,minnesota/whipholt,Minnesota,MN
26332,ohio/rome,Ohio,OH
26333,wyoming/shell,Wyoming,WY
26334,idaho/white-bird,Idaho,ID
26335,texas/mobeetie,Texas,TX
26336,south-dakota/hitchcock,South-Dakota,SD
26337,texas/westdale,Texas,TX
26338,arkansas/beaver,Arkansas,AR
26339,oregon/plush,Oregon,OR
26340,missouri/brumley,Missouri,MO
26341,wyoming/daniel,Wyoming,WY
26342,nebraska/elk-creek,Nebraska,NE
26343,nebraska/eddyville,Nebraska,NE
26344,california/tuttle,California,CA
26345,texas/dorchester,Texas,TX
26346,wisconsin/mason,Wisconsin,WI
26347,wisconsin/townsend,Wisconsin,WI
26348,missouri/shoal-creek-estates,Missouri,MO
26349,alaska/sleetmute,Alaska,AK
26350,west-virginia/parcoal,West-Virginia,WV
26351,wyoming/dixon,Wyoming,WY
26352,north-dakota/glenfield,North-Dakota,ND
26353,texas/quintana,Texas,TX
26354,minnesota/tamarack,Minnesota,MN
26355,missouri/blairstown,Missouri,MO
26356,kansas/bunker-hill,Kansas,KS
26357,oklahoma/kildare,Oklahoma,OK
26358,alaska/oscarville,Alaska,AK
26359,nebraska/rogers,Nebraska,NE
26360,nevada/kingston,Nevada,NV
26361,illinois/media,Illinois,IL
26362,wyoming/slater,Wyoming,WY
26363,wisconsin/pembine,Wisconsin,WI
26364,florida/dixonville,Florida,FL
26365,kansas/liebenthal,Kansas,KS
26366,illinois/strawn,Illinois,IL
26367,texas/putnam,Texas,TX
26368,kansas/zurich,Kansas,KS
26369,arkansas/hunter,Arkansas,AR
26370,illinois/sailor-springs,Illinois,IL
26371,pennsylvania/wilburton-number-two,Pennsylvania,PA
26372,missouri/franklin,Missouri,MO
26373,arkansas/datto,Arkansas,AR
26374,new-mexico/apache-creek,New-Mexico,NM
26375,kansas/elk-falls,Kansas,KS
26376,tennessee/hickory-valley,Tennessee,TN
26377,pennsylvania/casselman,Pennsylvania,PA
26378,texas/la-minita,Texas,TX
26379,south-carolina/ward,South-Carolina,SC
26380,ohio/new-bavaria,Ohio,OH
26381,north-dakota/cogswell,North-Dakota,ND
26382,iowa/luzerne,Iowa,IA
26383,oklahoma/tuskahoma,Oklahoma,OK
26384,missouri/luray,Missouri,MO
26385,arkansas/coy,Arkansas,AR
26386,north-dakota/dazey,North-Dakota,ND
26387,california/crescent-mills,California,CA
26388,new-mexico/aragon,New-Mexico,NM
26389,missouri/pascola,Missouri,MO
26390,oklahoma/centrahoma,Oklahoma,OK
26391,alabama/lowndesboro,Alabama,AL
26392,utah/brian-head,Utah,UT
26393,new-mexico/windmill,New-Mexico,NM
26394,wisconsin/leopolis,Wisconsin,WI
26395,west-virginia/prince,West-Virginia,WV
26396,california/fish-camp,California,CA
26397,missouri/defiance,Missouri,MO
26398,colorado/portland,Colorado,CO
26399,missouri/zalma,Missouri,MO
26400,kansas/munden,Kansas,KS
26401,wisconsin/angelica,Wisconsin,WI
26402,virginia/new-church,Virginia,VA
26403,new-mexico/costilla,New-Mexico,NM
26404,iowa/zwingle,Iowa,IA
26405,kentucky/maytown,Kentucky,KY
26406,georgia/bluffton,Georgia,GA
26407,nebraska/tryon,Nebraska,NE
26408,missouri/rothville,Missouri,MO
26409,texas/uncertain,Texas,TX
26410,arkansas/black-springs,Arkansas,AR
26411,alaska/koyukuk,Alaska,AK
26412,alabama/faunsdale,Alabama,AL
26413,pennsylvania/jeddo,Pennsylvania,PA
26414,nebraska/bruno,Nebraska,NE
26415,iowa/craig,Iowa,IA
26416,oklahoma/horntown,Oklahoma,OK
26417,wisconsin/conrath,Wisconsin,WI
26418,kansas/jennings,Kansas,KS
26419,kansas/esbon,Kansas,KS
26420,new-mexico/cañones,New-Mexico,NM
26421,texas/cantu-addition,Texas,TX
26422,missouri/south-gorin,Missouri,MO
26423,illinois/ellisville,Illinois,IL
26424,california/carrick,California,CA
26425,maryland/vale-summit,Maryland,MD
26426,missouri/monticello,Missouri,MO
26427,washington/amanda-park,Washington,WA
26428,california/stonyford,California,CA
26429,oklahoma/lake-aluma,Oklahoma,OK
26430,nevada/valmy,Nevada,NV
26431,missouri/waco,Missouri,MO
26432,maryland/gorman,Maryland,MD
26433,tennessee/saulsbury,Tennessee,TN
26434,indiana/saltillo,Indiana,IN
26435,alaska/halibut-cove,Alaska,AK
26436,north-dakota/goodrich,North-Dakota,ND
26437,texas/coyanosa,Texas,TX
26438,kansas/alton,Kansas,KS
26439,minnesota/spring-hill,Minnesota,MN
26440,georgia/lone-oak,Georgia,GA
26441,minnesota/st.-leo,Minnesota,MN
26442,nebraska/st.-helena,Nebraska,NE
26443,kansas/chautauqua,Kansas,KS
26444,north-carolina/salvo,North-Carolina,NC
26445,kansas/portis,Kansas,KS
26446,iowa/morrison,Iowa,IA
26447,minnesota/bejou,Minnesota,MN
26448,pennsylvania/fort-indiantown-gap,Pennsylvania,PA
26449,nebraska/swanton,Nebraska,NE
26450,missouri/mcfall,Missouri,MO
26451,north-dakota/white-earth,North-Dakota,ND
26452,arizona/elgin,Arizona,AZ
26453,illinois/symerton,Illinois,IL
26454,montana/wisdom,Montana,MT
26455,california/oakville,California,CA
26456,oklahoma/dodge,Oklahoma,OK
26457,virginia/allisonia,Virginia,VA
26458,ohio/blakeslee,Ohio,OH
26459,ohio/oceola,Ohio,OH
26460,hawaii/olowalu,Hawaii,HI
26461,texas/round-top,Texas,TX
26462,georgia/cedar-springs,Georgia,GA
26463,kansas/willard,Kansas,KS
26464,west-virginia/henlawson,West-Virginia,WV
26465,iowa/hayfield,Iowa,IA
26466,north-dakota/sharon,North-Dakota,ND
26467,nebraska/ericson,Nebraska,NE
26468,pennsylvania/klingerstown,Pennsylvania,PA
26469,indiana/burns-city,Indiana,IN
26470,wisconsin/tilleda,Wisconsin,WI
26471,kentucky/woodbury,Kentucky,KY
26472,kansas/severance,Kansas,KS
26473,kansas/glade,Kansas,KS
26474,missouri/weldon-spring-heights,Missouri,MO
26475,minnesota/zemple,Minnesota,MN
26476,arkansas/amagon,Arkansas,AR
26477,kansas/coolidge,Kansas,KS
26478,missouri/mooresville,Missouri,MO
26479,north-dakota/lankin,North-Dakota,ND
26480,minnesota/danvers,Minnesota,MN
26481,iowa/hansell,Iowa,IA
26482,oklahoma/maramec,Oklahoma,OK
26483,montana/ravalli,Montana,MT
26484,texas/ratamosa,Texas,TX
26485,missouri/newark,Missouri,MO
26486,wisconsin/grand-view,Wisconsin,WI
26487,missouri/watson,Missouri,MO
26488,arizona/theba,Arizona,AZ
26489,illinois/cornland,Illinois,IL
26490,kentucky/cayce,Kentucky,KY
26491,michigan/brutus,Michigan,MI
26492,iowa/numa,Iowa,IA
26493,wyoming/orin,Wyoming,WY
26494,texas/domino,Texas,TX
26495,oklahoma/elmer,Oklahoma,OK
26496,indiana/bethany,Indiana,IN
26497,oregon/fort-hill,Oregon,OR
26498,utah/beryl-junction,Utah,UT
26499,ohio/salesville,Ohio,OH
26500,pennsylvania/shade-gap,Pennsylvania,PA
26501,arizona/franklin,Arizona,AZ
26502,oklahoma/strang,Oklahoma,OK
26503,california/round-mountain,California,CA
26504,new-mexico/rio-en-medio,New-Mexico,NM
26505,oklahoma/greenfield,Oklahoma,OK
26506,missouri/weingarten,Missouri,MO
26507,alaska/chignik,Alaska,AK
26508,california/ocotillo,California,CA
26509,florida/indian-creek,Florida,FL
26510,wisconsin/springfield,Wisconsin,WI
26511,maryland/cearfoss,Maryland,MD
26512,pennsylvania/foundryville,Pennsylvania,PA
26513,illinois/basco,Illinois,IL
26514,maryland/mercersville,Maryland,MD
26515,north-carolina/lumber-bridge,North-Carolina,NC
26516,west-virginia/auburn,West-Virginia,WV
26517,georgia/riddleville,Georgia,GA
26518,mississippi/doddsville,Mississippi,MS
26519,minnesota/dumont,Minnesota,MN
26520,pennsylvania/kerrtown,Pennsylvania,PA
26521,nebraska/martinsburg,Nebraska,NE
26522,south-dakota/davis,South-Dakota,SD
26523,nebraska/comstock,Nebraska,NE
26524,washington/chelan-falls,Washington,WA
26525,california/new-pine-creek,California,CA
26526,minnesota/revere,Minnesota,MN
26527,nebraska/harrisburg,Nebraska,NE
26528,new-mexico/brazos,New-Mexico,NM
26529,mississippi/learned,Mississippi,MS
26530,kentucky/keene,Kentucky,KY
26531,mississippi/gattman,Mississippi,MS
26532,california/rutherford,California,CA
26533,maryland/georgetown,Maryland,MD
26534,oklahoma/headrick,Oklahoma,OK
26535,maryland/big-pool,Maryland,MD
26536,missouri/arrow-point,Missouri,MO
26537,south-dakota/wallace,South-Dakota,SD
26538,oklahoma/gate,Oklahoma,OK
26539,nebraska/carleton,Nebraska,NE
26540,alabama/blue-springs,Alabama,AL
26541,north-carolina/orrum,North-Carolina,NC
26542,alaska/pelican,Alaska,AK
26543,missouri/ionia,Missouri,MO
26544,kentucky/blandville,Kentucky,KY
26545,missouri/milo,Missouri,MO
26546,minnesota/holt,Minnesota,MN
26547,minnesota/lengby,Minnesota,MN
26548,indiana/new-middletown,Indiana,IN
